Fecha	Temperatura (K)	Humedad (%)	Presion (Pa)	Device ID
2025-12-01 19:58:02	294.86	57.68	81609	24
2025-12-01 19:58:01	294.86	57.67	81607	24
2025-12-01 19:58:00	294.87	57.67	81611	24
2025-12-01 19:57:59	294.86	57.67	81610	24
2025-12-01 19:57:58	294.87	57.66	81610	24
2025-12-01 19:57:57	294.87	57.65	81609	24
2025-12-01 19:57:56	294.88	57.63	81612	24
2025-12-01 19:57:55	294.87	57.61	81608	24
2025-12-01 19:57:54	294.87	57.59	81607	24
2025-12-01 19:57:52	294.87	57.58	81610	24
2025-12-01 19:57:51	294.87	57.57	81609	24
2025-12-01 19:57:50	294.87	57.57	81609	24
2025-12-01 19:57:49	294.87	57.56	81609	24
2025-12-01 19:57:48	294.88	57.56	81611	24
2025-12-01 19:57:47	294.87	57.55	81608	24
2025-12-01 19:57:46	294.88	57.54	81611	24
2025-12-01 19:57:45	294.88	57.52	81612	24
2025-12-01 19:57:44	294.88	57.51	81609	24
2025-12-01 19:57:43	294.88	57.5	81609	24
2025-12-01 19:57:42	294.87	57.51	81608	24
2025-12-01 19:57:41	294.87	57.5	81609	24
2025-12-01 19:57:40	294.89	57.51	81611	24
2025-12-01 19:57:39	294.88	57.52	81610	24
2025-12-01 19:57:38	294.88	57.54	81608	24
2025-12-01 19:57:37	294.88	57.55	81609	24
2025-12-01 19:57:36	294.88	57.55	81610	24
2025-12-01 19:57:35	294.88	57.54	81612	24
2025-12-01 19:57:34	294.88	57.54	81609	24
2025-12-01 19:57:33	294.89	57.53	81609	24
2025-12-01 19:57:32	294.89	57.51	81612	24
2025-12-01 19:57:31	294.88	57.49	81610	24
2025-12-01 19:57:30	294.88	57.47	81610	24
2025-12-01 19:57:29	294.89	57.47	81611	24
2025-12-01 19:57:28	294.87	57.44	81608	24
2025-12-01 19:57:27	294.88	57.43	81608	24
2025-12-01 19:57:26	294.89	57.42	81610	24
2025-12-01 19:57:25	294.88	57.42	81611	24
2025-12-01 19:57:24	294.88	57.43	81613	24
2025-12-01 19:57:23	294.89	57.44	81611	24
2025-12-01 19:57:22	294.89	57.44	81609	24
2025-12-01 19:57:21	294.88	57.42	81609	24
2025-12-01 19:57:19	294.89	57.42	81609	24
2025-12-01 19:57:18	294.89	57.42	81609	24
2025-12-01 19:57:17	294.89	57.41	81612	24
2025-12-01 19:57:16	294.89	57.41	81611	24
2025-12-01 19:57:15	294.88	57.41	81609	24
2025-12-01 19:57:14	294.88	57.4	81610	24
2025-12-01 19:57:13	294.89	57.41	81610	24
2025-12-01 19:57:12	294.89	57.41	81609	24
2025-12-01 19:57:11	294.90	57.4	81613	24
2025-12-01 19:57:10	294.89	57.4	81611	24
2025-12-01 19:57:09	294.89	57.4	81608	24
2025-12-01 19:57:08	294.88	57.4	81609	24
2025-12-01 19:57:07	294.89	57.41	81610	24
2025-12-01 19:57:06	294.89	57.44	81608	24
2025-12-01 19:57:05	294.90	57.46	81610	24
2025-12-01 19:57:04	294.90	57.47	81611	24
2025-12-01 19:57:03	294.90	57.49	81610	24
2025-12-01 19:57:02	294.90	57.5	81609	24
2025-12-01 19:57:01	294.90	57.52	81612	24
2025-12-01 19:57:00	294.89	57.53	81610	24
2025-12-01 19:56:59	294.91	57.54	81614	24
2025-12-01 19:56:58	294.90	57.54	81611	24
2025-12-01 19:56:57	294.90	57.54	81610	24
2025-12-01 19:56:56	294.90	57.55	81611	24
2025-12-01 19:56:55	294.91	57.57	81612	24
2025-12-01 19:56:54	294.91	57.57	81612	24
2025-12-01 19:56:53	294.91	57.59	81610	24
2025-12-01 19:56:52	294.90	57.59	81607	24
2025-12-01 19:56:51	294.90	57.61	81606	24
2025-12-01 19:56:50	294.90	57.61	81608	24
2025-12-01 19:56:49	294.90	57.61	81609	24
2025-12-01 19:56:48	294.91	57.61	81610	24
2025-12-01 19:56:47	294.91	57.62	81608	24
2025-12-01 19:56:45	294.91	57.63	81611	24
2025-12-01 19:56:44	294.91	57.63	81610	24
2025-12-01 19:56:43	294.91	57.64	81612	24
2025-12-01 19:56:42	294.91	57.64	81607	24
2025-12-01 19:56:41	294.91	57.65	81609	24
2025-12-01 19:56:40	294.92	57.64	81610	24
2025-12-01 19:56:39	294.92	57.63	81611	24
2025-12-01 19:56:38	294.92	57.62	81609	24
2025-12-01 19:56:37	294.91	57.61	81607	24
2025-12-01 19:56:36	294.91	57.6	81608	24
2025-12-01 19:56:35	294.91	57.59	81609	24
2025-12-01 19:56:34	294.91	57.57	81612	24
2025-12-01 19:56:33	294.92	57.56	81609	24
2025-12-01 19:56:32	294.91	57.55	81609	24
2025-12-01 19:56:31	294.92	57.55	81610	24
2025-12-01 19:56:30	294.92	57.54	81609	24
2025-12-01 19:56:29	294.91	57.53	81610	24
2025-12-01 19:56:28	294.92	57.53	81610	24
2025-12-01 19:56:27	294.92	57.53	81611	24
2025-12-01 19:56:26	294.92	57.52	81613	24
2025-12-01 19:56:25	294.92	57.52	81607	24
2025-12-01 19:56:24	294.93	57.51	81609	24
2025-12-01 19:56:23	294.92	57.5	81609	24
2025-12-01 19:56:22	294.92	57.49	81608	24
2025-12-01 19:56:21	294.92	57.46	81610	24
2025-12-01 19:56:20	294.92	57.45	81609	24
2025-12-01 19:56:19	294.92	57.44	81609	24
2025-12-01 19:56:18	294.92	57.43	81611	24
2025-12-01 19:56:17	294.92	57.43	81612	24
2025-12-01 19:56:16	294.93	57.43	81610	24
2025-12-01 19:56:15	294.93	57.44	81611	24
2025-12-01 19:56:13	294.93	57.44	81610	24
2025-12-01 19:56:12	294.92	57.45	81607	24
2025-12-01 19:56:11	294.92	57.46	81611	24
2025-12-01 19:56:10	294.93	57.49	81609	24
2025-12-01 19:56:09	294.93	57.5	81607	24
2025-12-01 19:56:08	294.93	57.5	81608	24
2025-12-01 19:56:07	294.93	57.49	81613	24
2025-12-01 19:56:06	294.93	57.47	81610	24
2025-12-01 19:56:05	294.93	57.5	81609	24
2025-12-01 19:56:04	294.93	57.5	81610	24
2025-12-01 19:56:03	294.93	57.52	81609	24
2025-12-01 19:56:02	294.93	57.52	81609	24
2025-12-01 19:56:01	294.93	57.5	81609	24
2025-12-01 19:56:00	294.93	57.5	81610	24
2025-12-01 19:55:59	294.93	57.49	81608	24
2025-12-01 19:55:58	294.93	57.49	81610	24
2025-12-01 19:55:57	294.93	57.49	81608	24
2025-12-01 19:55:56	294.94	57.47	81612	24
2025-12-01 19:55:55	294.94	57.46	81610	24
2025-12-01 19:55:54	294.95	57.46	81611	24
2025-12-01 19:55:53	294.94	57.44	81610	24
2025-12-01 19:55:52	294.94	57.44	81610	24
2025-12-01 19:55:51	294.94	57.43	81607	24
2025-12-01 19:55:50	294.96	57.42	81612	24
2025-12-01 19:55:49	294.94	57.42	81610	24
2025-12-01 19:55:48	294.94	57.41	81607	24
2025-12-01 19:55:47	294.94	57.4	81609	24
2025-12-01 19:55:46	294.95	57.41	81608	24
2025-12-01 19:55:45	294.94	57.39	81607	24
2025-12-01 19:55:44	294.95	57.38	81611	24
2025-12-01 19:55:43	294.95	57.36	81608	24
2025-12-01 19:55:42	294.95	57.37	81609	24
2025-12-01 19:55:41	294.95	57.37	81609	24
2025-12-01 19:55:39	294.95	57.38	81608	24
2025-12-01 19:55:38	294.95	57.39	81613	24
2025-12-01 19:55:37	294.96	57.4	81612	24
2025-12-01 19:55:36	294.96	57.42	81608	24
2025-12-01 19:55:35	294.96	57.43	81612	24
2025-12-01 19:55:34	294.96	57.43	81610	24
2025-12-01 19:55:33	294.96	57.44	81610	24
2025-12-01 19:55:32	294.96	57.42	81609	24
2025-12-01 19:55:31	294.95	57.42	81608	24
2025-12-01 19:55:30	294.97	57.42	81610	24
2025-12-01 19:55:29	294.96	57.42	81611	24
2025-12-01 19:55:28	294.96	57.43	81607	24
2025-12-01 19:55:27	294.96	57.47	81610	24
2025-12-01 19:55:26	294.97	57.48	81613	24
2025-12-01 19:55:25	294.97	57.48	81610	24
2025-12-01 19:55:24	294.97	57.49	81611	24
2025-12-01 19:55:23	294.97	57.49	81610	24
2025-12-01 19:55:22	294.97	57.47	81610	24
2025-12-01 19:55:21	294.97	57.47	81610	24
2025-12-01 19:55:20	294.98	57.46	81611	24
2025-12-01 19:55:19	294.98	57.46	81613	24
2025-12-01 19:55:18	294.98	57.46	81612	24
2025-12-01 19:55:17	294.99	57.45	81616	24
2025-12-01 19:55:16	294.98	57.46	81611	24
2025-12-01 19:55:15	294.99	57.46	81609	24
2025-12-01 19:55:14	295.00	57.45	81612	24
2025-12-01 19:55:13	294.99	57.45	81611	24
2025-12-01 19:55:12	294.99	57.45	81613	24
2025-12-01 19:55:11	295.00	57.45	81609	24
2025-12-01 19:55:10	295.00	57.45	81613	24
2025-12-01 19:55:09	294.99	57.44	81610	24
2025-12-01 19:55:08	294.99	57.44	81608	24
2025-12-01 19:55:06	294.99	57.44	81609	24
2025-12-01 19:55:05	295.00	57.43	81608	24
2025-12-01 19:55:04	295.01	57.42	81611	24
2025-12-01 19:55:03	294.99	57.43	81608	24
2025-12-01 19:55:02	295.00	57.43	81612	24
2025-12-01 19:55:01	295.00	57.43	81612	24
2025-12-01 19:55:00	295.00	57.43	81611	24
2025-12-01 19:54:59	295.00	57.43	81611	24
2025-12-01 19:54:58	295.00	57.43	81610	24
2025-12-01 19:54:57	295.00	57.43	81609	24
2025-12-01 19:54:56	295.01	57.42	81606	24
2025-12-01 19:54:55	295.01	57.42	81610	24
2025-12-01 19:54:54	295.01	57.41	81612	24
2025-12-01 19:54:53	295.01	57.41	81612	24
2025-12-01 19:54:52	295.01	57.41	81610	24
2025-12-01 19:54:51	295.01	57.41	81609	24
2025-12-01 19:54:50	295.01	57.4	81606	24
2025-12-01 19:54:49	295.01	57.38	81611	24
2025-12-01 19:54:48	295.01	57.38	81611	24
2025-12-01 19:54:47	295.01	57.37	81611	24
2025-12-01 19:54:46	295.01	57.36	81611	24
2025-12-01 19:54:45	295.02	57.35	81613	24
2025-12-01 19:54:44	295.02	57.36	81609	24
2025-12-01 19:54:43	295.02	57.36	81612	24
2025-12-01 19:54:42	295.02	57.35	81612	24
2025-12-01 19:54:41	295.02	57.36	81613	24
2025-12-01 19:54:40	295.02	57.35	81608	24
2025-12-01 19:54:39	295.02	57.34	81609	24
2025-12-01 19:54:38	295.02	57.33	81610	24
2025-12-01 19:54:37	295.03	57.33	81608	24
2025-12-01 19:54:36	295.02	57.33	81608	24
2025-12-01 19:54:35	295.03	57.32	81612	24
2025-12-01 19:54:34	295.02	57.32	81610	24
2025-12-01 19:54:32	295.03	57.31	81611	24
2025-12-01 19:54:31	295.03	57.31	81610	24
2025-12-01 19:54:30	295.03	57.3	81609	24
2025-12-01 19:54:29	295.03	57.27	81608	24
2025-12-01 19:54:28	295.03	57.27	81607	24
2025-12-01 19:54:27	295.04	57.27	81610	24
2025-12-01 19:54:26	295.03	57.26	81609	24
2025-12-01 19:54:25	295.03	57.25	81609	24
2025-12-01 19:54:24	295.03	57.25	81609	24
2025-12-01 19:54:23	295.03	57.24	81607	24
2025-12-01 19:54:22	295.03	57.23	81607	24
2025-12-01 19:54:21	295.04	57.21	81611	24
2025-12-01 19:54:20	295.03	57.2	81610	24
2025-12-01 19:54:19	295.04	57.18	81609	24
2025-12-01 19:54:18	295.04	57.17	81610	24
2025-12-01 19:54:17	295.04	57.15	81609	24
2025-12-01 19:54:16	295.04	57.14	81612	24
2025-12-01 19:54:15	295.04	57.13	81609	24
2025-12-01 19:54:14	295.05	57.11	81611	24
2025-12-01 19:54:13	295.04	57.09	81608	24
2025-12-01 19:54:12	295.04	57.08	81609	24
2025-12-01 19:54:11	295.05	57.06	81608	24
2025-12-01 19:54:10	295.05	57.04	81606	24
2025-12-01 19:54:09	295.06	57.02	81607	24
2025-12-01 19:54:08	295.05	57.01	81607	24
2025-12-01 19:54:07	295.05	57.0	81607	24
2025-12-01 19:54:06	295.05	57.01	81606	24
2025-12-01 19:54:05	295.05	57.02	81607	24
2025-12-01 19:54:04	295.06	57.02	81608	24
2025-12-01 19:54:03	295.06	57.03	81610	24
2025-12-01 19:54:02	295.06	57.03	81608	24
2025-12-01 19:54:00	295.06	57.05	81606	24
2025-12-01 19:53:59	295.05	57.06	81610	24
2025-12-01 19:53:58	295.07	57.09	81612	24
2025-12-01 19:53:57	295.07	57.11	81611	24
2025-12-01 19:53:56	295.06	57.13	81606	24
2025-12-01 19:53:55	295.07	57.16	81609	24
2025-12-01 19:53:54	295.07	57.17	81609	24
2025-12-01 19:53:53	295.07	57.17	81608	24
2025-12-01 19:53:52	295.07	57.18	81609	24
2025-12-01 19:53:51	295.07	57.18	81606	24
2025-12-01 19:53:50	295.07	57.18	81606	24
2025-12-01 19:53:49	295.07	57.18	81607	24
2025-12-01 19:53:48	295.08	57.19	81607	24
2025-12-01 19:53:47	295.09	57.17	81608	24
2025-12-01 19:53:46	295.08	57.16	81609	24
2025-12-01 19:53:45	295.08	57.16	81609	24
2025-12-01 19:53:44	295.08	57.15	81609	24
2025-12-01 19:53:43	295.08	57.13	81609	24
2025-12-01 19:53:42	295.08	57.12	81607	24
2025-12-01 19:53:41	295.09	57.11	81608	24
2025-12-01 19:53:40	295.09	57.11	81608	24
2025-12-01 19:53:39	295.09	57.1	81609	24
2025-12-01 19:53:38	295.09	57.1	81606	24
2025-12-01 19:53:37	295.08	57.09	81603	24
2025-12-01 19:53:36	295.09	57.09	81603	24
2025-12-01 19:53:35	295.09	57.08	81607	24
2025-12-01 19:53:34	295.09	57.08	81605	24
2025-12-01 19:53:33	295.09	57.07	81607	24
2025-12-01 19:53:32	295.10	57.06	81606	24
2025-12-01 19:53:31	295.09	57.06	81604	24
2025-12-01 19:53:30	295.10	57.07	81609	24
2025-12-01 19:53:29	295.10	57.07	81607	24
2025-12-01 19:53:28	295.10	57.08	81606	24
2025-12-01 19:53:26	295.11	57.08	81607	24
2025-12-01 19:53:25	295.11	57.09	81606	24
2025-12-01 19:53:24	295.11	57.1	81606	24
2025-12-01 19:53:23	295.12	57.09	81608	24
2025-12-01 19:53:22	295.11	57.08	81605	24
2025-12-01 19:53:21	295.11	57.07	81604	24
2025-12-01 19:53:20	295.12	57.06	81605	24
2025-12-01 19:53:19	295.11	57.05	81606	24
2025-12-01 19:53:18	295.12	57.04	81607	24
2025-12-01 19:53:17	295.11	57.03	81605	24
2025-12-01 19:53:16	295.12	57.03	81607	24
2025-12-01 19:53:15	295.12	57.03	81604	24
2025-12-01 19:53:14	295.12	57.02	81604	24
2025-12-01 19:53:13	295.13	57.02	81607	24
2025-12-01 19:53:12	295.13	57.03	81609	24
2025-12-01 19:53:11	295.13	57.01	81607	24
2025-12-01 19:53:10	295.13	57.02	81608	24
2025-12-01 19:53:09	295.13	57.01	81607	24
2025-12-01 19:53:08	295.13	57.0	81606	24
2025-12-01 19:53:07	295.13	56.99	81605	24
2025-12-01 19:53:06	295.13	56.97	81604	24
2025-12-01 19:53:05	295.13	56.96	81603	24
2025-12-01 19:53:04	295.14	56.96	81603	24
2025-12-01 19:53:03	295.15	56.96	81603	24
2025-12-01 19:53:02	295.14	56.96	81602	24
2025-12-01 19:53:01	295.14	56.97	81603	24
2025-12-01 19:53:00	295.15	56.97	81606	24
2025-12-01 19:52:59	295.15	56.96	81606	24
2025-12-01 19:52:58	295.16	56.95	81607	24
2025-12-01 19:52:57	295.15	56.95	81604	24
2025-12-01 19:52:56	295.16	56.94	81606	24
2025-12-01 19:52:55	295.16	56.93	81605	24
2025-12-01 19:52:53	295.15	56.93	81604	24
2025-12-01 19:52:52	295.16	56.92	81606	24
2025-12-01 19:52:51	295.16	56.92	81606	24
2025-12-01 19:52:50	295.17	56.92	81609	24
2025-12-01 19:52:49	295.16	56.91	81605	24
2025-12-01 19:52:48	295.16	56.9	81605	24
2025-12-01 19:52:47	295.16	56.9	81605	24
2025-12-01 19:52:46	295.17	56.9	81604	24
2025-12-01 19:52:45	295.18	56.9	81604	24
2025-12-01 19:52:44	295.17	56.9	81604	24
2025-12-01 19:52:43	295.17	56.9	81605	24
2025-12-01 19:52:42	295.18	56.85	81607	24
2025-12-01 19:52:41	295.18	56.85	81606	24
2025-12-01 19:52:40	295.18	56.85	81604	24
2025-12-01 19:52:39	295.18	56.84	81606	24
2025-12-01 19:52:38	295.18	56.84	81604	24
2025-12-01 19:52:37	295.19	56.84	81606	24
2025-12-01 19:52:36	295.18	56.84	81605	24
2025-12-01 19:52:35	295.19	56.84	81606	24
2025-12-01 19:52:34	295.19	56.84	81605	24
2025-12-01 19:52:33	295.18	56.84	81606	24
2025-12-01 19:52:32	295.19	56.83	81604	24
2025-12-01 19:52:31	295.19	56.82	81603	24
2025-12-01 19:52:30	295.19	56.81	81602	24
2025-12-01 19:52:29	295.19	56.81	81603	24
2025-12-01 19:52:28	295.19	56.8	81603	24
2025-12-01 19:52:27	295.19	56.79	81605	24
2025-12-01 19:52:26	295.20	56.8	81605	24
2025-12-01 19:52:25	295.20	56.79	81606	24
2025-12-01 19:52:24	295.21	56.78	81605	24
2025-12-01 19:52:23	295.20	56.77	81604	24
2025-12-01 19:52:22	295.21	56.76	81606	24
2025-12-01 19:52:21	295.21	56.76	81606	24
2025-12-01 19:52:20	295.22	56.76	81607	24
2025-12-01 19:52:18	295.22	56.75	81604	24
2025-12-01 19:52:17	295.22	56.75	81607	24
2025-12-01 19:52:16	295.22	56.72	81605	24
2025-12-01 19:52:15	295.22	56.75	81606	24
2025-12-01 19:52:14	295.22	56.75	81605	24
2025-12-01 19:52:13	295.22	56.72	81603	24
2025-12-01 19:52:12	295.23	56.73	81604	24
2025-12-01 19:52:11	295.23	56.74	81607	24
2025-12-01 19:52:10	295.24	56.74	81606	24
2025-12-01 19:52:09	295.23	56.74	81605	24
2025-12-01 19:52:08	295.23	56.74	81604	24
2025-12-01 19:52:07	295.24	56.75	81605	24
2025-12-01 19:52:06	295.25	56.76	81604	24
2025-12-01 19:52:05	295.24	56.75	81603	24
2025-12-01 19:52:04	295.25	56.76	81605	24
2025-12-01 19:52:03	295.25	56.76	81607	24
2025-12-01 19:52:02	295.25	56.76	81606	24
2025-12-01 19:52:01	295.25	56.76	81604	24
2025-12-01 19:52:00	295.26	56.75	81603	24
2025-12-01 19:51:59	295.27	56.75	81602	24
2025-12-01 19:51:58	295.26	56.75	81603	24
2025-12-01 19:51:57	295.26	56.74	81605	24
2025-12-01 19:51:56	295.26	56.74	81602	24
2025-12-01 19:51:55	295.26	56.73	81602	24
2025-12-01 19:51:54	295.27	56.73	81606	24
2025-12-01 19:51:53	295.27	56.73	81603	24
2025-12-01 19:51:52	295.27	56.73	81605	24
2025-12-01 19:51:51	295.27	56.72	81604	24
2025-12-01 19:51:50	295.27	56.72	81603	24
2025-12-01 19:51:49	295.28	56.72	81601	24
2025-12-01 19:51:48	295.28	56.72	81603	24
2025-12-01 19:51:46	295.28	56.71	81602	24
2025-12-01 19:51:45	295.29	56.7	81602	24
2025-12-01 19:51:44	295.29	56.7	81602	24
2025-12-01 19:51:43	295.28	56.7	81601	24
2025-12-01 19:51:42	295.29	56.69	81604	24
2025-12-01 19:51:41	295.29	56.69	81606	24
2025-12-01 19:51:40	295.29	56.7	81602	24
2025-12-01 19:51:39	295.30	56.7	81603	24
2025-12-01 19:51:38	295.30	56.69	81606	24
2025-12-01 19:51:37	295.31	56.68	81606	24
2025-12-01 19:51:36	295.32	56.68	81604	24
2025-12-01 19:51:35	295.31	56.67	81604	24
2025-12-01 19:51:34	295.31	56.66	81603	24
2025-12-01 19:51:33	295.31	56.64	81601	24
2025-12-01 19:51:32	295.31	56.63	81604	24
2025-12-01 19:51:31	295.32	56.62	81602	24
2025-12-01 19:51:30	295.32	56.6	81604	24
2025-12-01 19:51:29	295.32	56.6	81602	24
2025-12-01 19:51:28	295.32	56.59	81606	24
2025-12-01 19:51:27	295.32	56.58	81603	24
2025-12-01 19:51:26	295.33	56.57	81605	24
2025-12-01 19:51:25	295.33	56.57	81603	24
2025-12-01 19:51:24	295.33	56.56	81604	24
2025-12-01 19:51:23	295.33	56.56	81604	24
2025-12-01 19:51:22	295.33	56.56	81600	24
2025-12-01 19:51:21	295.33	56.56	81604	24
2025-12-01 19:51:20	295.34	56.55	81604	24
2025-12-01 19:51:19	295.34	56.54	81601	24
2025-12-01 19:51:18	295.35	56.54	81604	24
2025-12-01 19:51:17	295.34	56.51	81602	24
2025-12-01 19:51:16	295.34	56.51	81600	24
2025-12-01 19:51:15	295.35	56.52	81603	24
2025-12-01 19:51:13	295.35	56.52	81600	24
2025-12-01 19:51:12	295.35	56.53	81601	24
2025-12-01 19:51:11	295.35	56.54	81602	24
2025-12-01 19:51:10	295.35	56.53	81603	24
2025-12-01 19:51:09	295.36	56.51	81603	24
2025-12-01 19:51:08	295.37	56.48	81603	24
2025-12-01 19:51:07	295.36	56.48	81602	24
2025-12-01 19:51:06	295.36	56.47	81600	24
2025-12-01 19:51:05	295.38	56.46	81603	24
2025-12-01 19:51:04	295.37	56.46	81599	24
2025-12-01 19:51:03	295.37	56.45	81603	24
2025-12-01 19:51:02	295.38	56.45	81601	24
2025-12-01 19:51:01	295.38	56.43	81601	24
2025-12-01 19:51:00	295.37	56.43	81599	24
2025-12-01 19:50:59	295.38	56.43	81599	24
2025-12-01 19:50:58	295.38	56.42	81601	24
2025-12-01 19:50:57	295.39	56.41	81598	24
2025-12-01 19:50:56	295.39	56.4	81600	24
2025-12-01 19:50:55	295.40	56.4	81603	24
2025-12-01 19:50:54	295.40	56.38	81599	24
2025-12-01 19:50:53	295.40	56.36	81601	24
2025-12-01 19:50:52	295.40	56.35	81599	24
2025-12-01 19:50:51	295.40	56.34	81601	24
2025-12-01 19:50:50	295.42	56.34	81604	24
2025-12-01 19:50:49	295.42	56.33	81604	24
2025-12-01 19:50:48	295.42	56.34	81602	24
2025-12-01 19:50:47	295.41	56.34	81601	24
2025-12-01 19:50:46	295.42	56.37	81599	24
2025-12-01 19:50:45	295.43	56.36	81601	24
2025-12-01 19:50:44	295.43	56.36	81599	24
2025-12-01 19:50:43	295.43	56.35	81599	24
2025-12-01 19:50:42	295.43	56.35	81600	24
2025-12-01 19:50:41	295.44	56.32	81602	24
2025-12-01 19:50:39	295.43	56.32	81602	24
2025-12-01 19:50:38	295.44	56.31	81602	24
2025-12-01 19:50:37	295.44	56.29	81602	24
2025-12-01 19:50:36	295.44	56.28	81600	24
2025-12-01 19:50:35	295.45	56.27	81601	24
2025-12-01 19:50:34	295.45	56.25	81601	24
